course_id,start_time,end_time,n_samples,start_stop,end_stop
1,2026-05-11 15:00:01,2026-05-11 15:17:02,103,25.0,39.0
2,2026-05-11 15:28:02,2026-05-11 16:36:44,416,38.0,1.0
3,2026-05-11 16:38:25,2026-05-11 17:28:06,296,2.0,39.0
4,2026-05-11 17:46:27,2026-05-11 18:59:50,442,38.0,
5,2026-05-11 19:14:04,2026-05-11 20:46:36,553,,1.0
6,2026-05-11 20:47:25,2026-05-11 21:27:25,241,2.0,39.0
7,2026-05-11 21:54:05,2026-05-11 22:48:44,328,38.0,1.0
8,2026-05-11 22:49:16,2026-05-11 23:25:35,219,2.0,39.0
9,2026-05-11 23:54:34,2026-05-11 23:59:26,28,38.0,33.0
