trip_id,start_time,end_time,start_stop,end_stop,direction,n_points,n_reconstructed,n_stops,trip_duration_s,mean_travel_time_s,median_travel_time_s,max_travel_time_s,n_anomalies
1,2026-05-11 15:00:01,2026-05-11 15:16:01,25,39,FORWARD,103,103,15,960.0,68.57142857142857,60.0,140.0,0
2,2026-05-11 15:28:02,2026-05-11 16:21:24,38,0,BACKWARD,416,416,39,3202.0,84.26315789473684,70.0,220.0,0
3,2026-05-11 16:38:25,2026-05-11 17:27:06,2,39,FORWARD,296,296,38,2921.0,78.94594594594595,80.0,160.0,0
4,2026-05-11 17:46:27,2026-05-11 18:35:29,38,0,BACKWARD,442,442,39,2942.0,77.42105263157895,60.0,280.0,0
5,2026-05-11 19:14:04,2026-05-11 20:29:45,39,0,BACKWARD,553,553,40,4541.0,116.43589743589743,69.0,1840.0,1
6,2026-05-11 20:47:25,2026-05-11 21:26:25,2,39,FORWARD,241,241,38,2340.0,63.24324324324324,59.0,139.0,0
7,2026-05-11 21:54:05,2026-05-11 22:37:26,38,0,BACKWARD,328,328,39,2601.0,68.44736842105263,66.0,173.0,0
8,2026-05-11 22:49:16,2026-05-11 23:24:36,2,39,FORWARD,219,219,36,2120.0,60.57142857142857,50.0,150.0,0
9,2026-05-11 23:54:34,2026-05-11 23:58:06,38,33,BACKWARD,28,28,6,212.0,42.4,30.0,81.0,0
