avl_course_id,racebox_course_id,direction,avl_start,rb_start,start_diff_s,end_diff_s,duration_diff_s,score,confidence
3,2,FORWARD,2026-05-11 16:38:25,2026-05-11 16:35:25.100,179.9,18.9,161.0,359.8,MEDIUM
6,3,FORWARD,2026-05-11 20:47:25,2026-05-11 20:45:11.400,133.6,47.6,86.0,267.2,HIGH
7,5,BACKWARD,2026-05-11 21:54:05,2026-05-11 21:55:37.100,92.1,3.9,96.0,192.0,HIGH
8,6,FORWARD,2026-05-11 22:49:16,2026-05-11 22:47:18.600,117.4,106.9,10.5,234.8,HIGH
